Geneid	male_24m_2	male_24m_1	male_3m_5	male_24m_7	male_3m_6	male_3m_3	male_24m_4
ENSMUSG00000030235	55	59	122	51	24	86	119
ENSMUSG00000134619	2	10	9	7	1	4	9
ENSMUSG00000030236	33	37	72	24	22	68	93
ENSMUSG00000084927	33	45	48	17	17	51	70
ENSMUSG00002075090	0	0	0	0	2	0	2
ENSMUSG00000030237	119	113	132	57	85	99	172
ENSMUSG00000107516	12	10	18	5	5	4	5
ENSMUSG00000041698	40	34	36	19	32	54	101
ENSMUSG00002074877	0	2	3	5	0	0	0
ENSMUSG00000079263	17	14	51	13	32	48	67
ENSMUSG00002075681	4	0	11	3	0	4	3
ENSMUSG00000079262	24	35	32	20	20	65	30
ENSMUSG00000092488	0	0	2	0	0	1	10
ENSMUSG00000092500	11	21	11	8	10	16	16
ENSMUSG00000118597	2	7	23	4	5	6	14
ENSMUSG00000063975	32	34	82	45	29	49	97
ENSMUSG00002075778	0	0	2	4	2	0	3
ENSMUSG00000041681	5	24	9	0	17	18	12
ENSMUSG00000041671	110	166	193	178	152	77	203
ENSMUSG00000030243	182	248	447	874	595	116	294
ENSMUSG00000030245	402	1121	1129	1677	1637	312	753
ENSMUSG00000071112	18	20	16	20	16	42	29
ENSMUSG00000030244	21	14	39	15	9	24	57
ENSMUSG00000030246	273	1070	269	669	750	108	633
ENSMUSG00000135995	2	0	2	0	1	0	2
ENSMUSG00000140724	2	6	3	2	1	2	9
ENSMUSG00000123552	0	0	10	0	6	7	8
ENSMUSG00000135839	2	0	12	2	1	5	6
ENSMUSG00000030247	54	303	222	217	379	97	213
ENSMUSG00000030249	345	779	481	807	1182	232	830
ENSMUSG00000104234	4	1	23	3	3	14	34
ENSMUSG00000143133	0	2	4	2	1	3	2
ENSMUSG00000030282	747	1642	2250	4704	3083	785	1348
ENSMUSG00000134784	5	1	2	10	6	0	12
ENSMUSG00000134823	14	10	26	15	9	14	10
ENSMUSG00000048473	6	0	4	9	4	11	16
ENSMUSG00000072683	6	30	27	15	9	19	9
ENSMUSG00000030283	48	27	67	20	23	57	58
ENSMUSG00000125586	2	5	0	1	0	0	4
ENSMUSG00000125550	1	0	10	1	0	1	5
ENSMUSG00000107443	4	16	2	3	6	10	7
ENSMUSG00000108085	15	6	20	4	9	9	25
ENSMUSG00000125507	0	0	8	0	0	7	8
ENSMUSG00000107839	7	0	8	0	0	7	2
ENSMUSG00000030279	575	1080	1343	2165	2010	513	1073
ENSMUSG00000128970	1	6	9	5	2	5	3
ENSMUSG00000124595	8	0	19	8	16	37	29
ENSMUSG00000108094	30	39	44	16	24	38	64
ENSMUSG00000107693	1	3	0	4	1	11	18
ENSMUSG00000107398	0	1	6	0	0	0	0
ENSMUSG00000124637	5	1	14	6	2	2	22
ENSMUSG00000129239	1	0	5	0	0	11	1
ENSMUSG00000030275	554	1053	958	1930	1794	540	986
ENSMUSG00000107802	14	4	16	8	14	13	25
ENSMUSG00000133486	23	14	40	18	21	14	20
ENSMUSG00000133599	0	0	0	0	0	0	0
ENSMUSG00000072679	24	16	50	13	21	24	69
ENSMUSG00000133521	10	0	2	0	0	4	2
ENSMUSG00000133560	15	14	34	2	7	9	26
ENSMUSG00000124897	2	0	11	4	4	9	8
ENSMUSG00000132862	4	0	7	5	0	7	8
ENSMUSG00000131286	8	5	5	20	0	5	11
ENSMUSG00000124362	8	9	6	3	8	5	4
ENSMUSG00000124391	3	0	0	0	0	2	1
ENSMUSG00000143024	4	0	0	0	0	1	0
ENSMUSG00000142986	10	7	4	9	4	4	3
ENSMUSG00000143311	2	14	18	2	10	12	7
ENSMUSG00000077241	0	0	0	0	2	0	0
ENSMUSG00000084971	9	2	17	2	3	3	14
ENSMUSG00000086887	6	8	15	11	5	13	10
ENSMUSG00000125703	5	6	1	2	5	11	6
ENSMUSG00000133214	1	1	3	0	0	1	3
ENSMUSG00000125579	3	19	23	5	4	7	27
ENSMUSG00000127945	10	10	9	1	8	11	21
ENSMUSG00000041540	172	157	274	147	164	206	249
ENSMUSG00000133210	12	2	27	13	10	4	16
ENSMUSG00000107796	6	17	9	20	17	22	43
ENSMUSG00000087302	11	27	46	13	5	21	25
ENSMUSG00000142623	5	2	4	0	0	5	9
ENSMUSG00000087157	7	0	2	9	1	1	8
ENSMUSG00000123168	17	2	21	0	6	6	13
ENSMUSG00000072677	20	0	18	2	13	10	33
ENSMUSG00000085785	20	10	19	10	7	36	27
ENSMUSG00000086282	0	6	9	2	0	2	7
ENSMUSG00000086731	0	0	0	0	0	0	0
ENSMUSG00000122205	22	15	23	17	16	5	36
ENSMUSG00000087850	1	0	0	0	0	0	2
ENSMUSG00000120614	26	24	29	5	38	32	47
ENSMUSG00000030268	69	146	234	125	271	107	164
ENSMUSG00002076505	2	1	0	0	0	0	0
ENSMUSG00000086643	6	8	3	5	5	6	5
ENSMUSG00000030263	642	1192	1827	2466	2849	694	817
ENSMUSG00000107420	21	2	15	7	38	7	17
ENSMUSG00000043541	61	81	161	40	58	98	188
ENSMUSG00000086863	0	2	2	0	5	5	7
ENSMUSG00000131423	0	0	0	0	0	0	1
ENSMUSG00000040370	167	509	338	501	418	126	314
ENSMUSG00000030265	628	1235	855	1964	1763	509	947
ENSMUSG00000107756	58	191	111	149	123	78	177
ENSMUSG00000086013	15	45	15	85	47	20	19
ENSMUSG00000067344	4	6	12	4	2	2	8
ENSMUSG00000123467	2	0	5	0	0	0	3
ENSMUSG00002075270	7	4	0	0	4	4	3
ENSMUSG00000087277	20	12	22	31	12	9	14
ENSMUSG00000108234	5	8	19	18	6	8	11
ENSMUSG00000083962	4	0	3	5	0	2	16
ENSMUSG00000131871	2	1	0	0	0	2	2
ENSMUSG00000138046	0	0	0	0	0	0	0
ENSMUSG00000120520	0	0	2	1	9	2	4
ENSMUSG00000121650	21	13	20	2	15	9	17
ENSMUSG00000138007	0	0	0	0	0	2	3
ENSMUSG00000054966	35	18	82	16	22	36	63
ENSMUSG00000088362	0	5	0	0	0	1	0
ENSMUSG00000087204	0	0	0	0	0	0	0
ENSMUSG00000086722	3	3	0	6	0	7	2
ENSMUSG00000144041	8	4	6	0	2	0	2
ENSMUSG00000088781	0	0	0	0	0	0	0
ENSMUSG00000135807	5	4	17	6	3	16	17
ENSMUSG00000067338	3	3	32	1	8	10	21
ENSMUSG00000135836	5	1	2	2	3	0	11
ENSMUSG00000124330	2	1	14	2	0	4	3
ENSMUSG00000133358	5	1	0	4	0	0	16
ENSMUSG00000085658	37	47	39	16	36	61	40
ENSMUSG00000030259	79	187	118	143	174	96	190
ENSMUSG00000030256	190	575	206	396	287	77	292
ENSMUSG00000131263	47	57	61	63	38	43	55
ENSMUSG00000108126	0	0	0	0	3	0	3
ENSMUSG00000131299	0	0	0	0	0	0	0
ENSMUSG00000131337	2	0	0	0	0	10	2
ENSMUSG00000030255	148	672	328	401	654	125	517
ENSMUSG00000108200	22	6	29	13	13	35	68
ENSMUSG00000085414	15	18	35	16	8	17	36
ENSMUSG00000128478	10	11	6	3	5	18	6
ENSMUSG00000128512	11	4	8	0	2	13	5
ENSMUSG00000108161	8	12	1	6	2	8	0
ENSMUSG00000126548	12	7	10	2	9	1	9
ENSMUSG00000030287	292	586	675	833	772	365	624
ENSMUSG00000138510	1	1	3	4	0	1	2
ENSMUSG00000144070	5	11	8	11	1	0	7
ENSMUSG00000120618	11	13	21	22	45	10	36
ENSMUSG00000107801	31	23	38	8	34	21	61
ENSMUSG00000107743	1	8	6	2	2	1	4
ENSMUSG00000082120	2	9	10	6	10	20	5
ENSMUSG00000129342	2	9	10	4	14	10	10
ENSMUSG00000129308	16	10	22	27	52	7	22
ENSMUSG00000134795	11	7	13	12	3	17	19
ENSMUSG00000040250	266	685	845	1507	1250	303	644
ENSMUSG00000040242	780	1820	2070	3904	3019	777	1528
ENSMUSG00000040234	737	1490	1555	3957	2381	357	1307
ENSMUSG00000030291	97	286	311	595	513	138	241
ENSMUSG00000084291	0	0	0	0	0	0	0
ENSMUSG00000142371	2	3	2	6	4	6	8
ENSMUSG00000085238	3	8	12	4	12	10	8
ENSMUSG00000142409	2	0	2	0	0	0	2
ENSMUSG00000129916	21	4	17	2	0	18	13
ENSMUSG00000001630	104	324	238	426	394	167	353
ENSMUSG00000108108	7	45	17	19	8	0	22
ENSMUSG00000107788	20	8	22	8	11	13	19
ENSMUSG00000040187	27	67	24	45	71	24	73
ENSMUSG00000107964	5	1	3	0	0	0	13
ENSMUSG00000030292	19	4	11	3	6	18	18
ENSMUSG00000126351	2	0	9	5	0	4	13
ENSMUSG00000124508	2	2	6	2	0	0	0
ENSMUSG00000016487	365	1246	702	934	1180	340	992
ENSMUSG00000040163	35	36	40	15	18	48	86
ENSMUSG00000107969	3	2	14	3	9	1	19
ENSMUSG00000107814	4	7	3	1	3	3	8
ENSMUSG00000040121	23	25	58	24	12	26	77
ENSMUSG00000040112	152	334	244	424	310	161	271
ENSMUSG00000072662	21	37	7	15	14	24	11
ENSMUSG00000127888	14	1	2	2	2	0	0
ENSMUSG00000040102	114	187	146	300	556	42	186
ENSMUSG00000128453	1	1	1	3	0	1	1
ENSMUSG00000141651	8	2	7	2	7	14	11
ENSMUSG00000132334	2	0	3	0	3	7	3
ENSMUSG00000080760	1	7	6	2	0	8	10
ENSMUSG00000085600	15	10	20	6	8	34	53
ENSMUSG00000086021	26	10	52	17	10	11	24
ENSMUSG00000048776	12	2	11	6	21	10	23
ENSMUSG00000081023	4	3	10	4	10	3	12
ENSMUSG00000135144	13	11	7	1	2	2	3
ENSMUSG00000122990	2	1	4	2	4	4	14
ENSMUSG00000072660	40	18	22	15	15	29	24
ENSMUSG00000030301	159	410	209	450	368	112	400
ENSMUSG00000124532	3	3	7	4	9	2	20
ENSMUSG00000124493	2	0	4	0	0	0	1
ENSMUSG00000107793	0	0	0	0	0	0	0
ENSMUSG00000124452	3	0	4	5	0	1	12
ENSMUSG00000124414	10	2	8	2	0	6	2
ENSMUSG00000085077	6	5	6	1	2	14	17
ENSMUSG00000086019	6	4	19	5	28	1	17
ENSMUSG00000089948	15	8	19	10	15	5	24
ENSMUSG00000086777	8	25	19	11	6	32	17
ENSMUSG00000030303	125	195	398	517	419	126	258
ENSMUSG00000030304	326	817	771	1219	1049	359	612
ENSMUSG00000136429	8	6	6	4	5	5	7
ENSMUSG00000107402	5	12	18	23	10	9	16
ENSMUSG00000084823	0	0	0	0	0	0	0
ENSMUSG00000030306	245	493	191	321	384	122	387
ENSMUSG00000082199	0	0	2	0	6	1	5
ENSMUSG00000063171	37	290	87	108	286	48	43
ENSMUSG00000108148	4	9	11	13	0	9	20
ENSMUSG00000108035	40	34	87	34	35	69	73
ENSMUSG00000107706	56	42	97	60	49	114	138
ENSMUSG00000123505	4	10	34	4	9	20	18
ENSMUSG00000070995	45	30	84	30	38	97	80
ENSMUSG00000107405	32	15	46	12	9	25	37
ENSMUSG00002075669	0	0	0	0	0	0	0
ENSMUSG00000084909	19	25	39	13	8	12	34
ENSMUSG00000125761	4	16	3	9	4	5	15
ENSMUSG00000081556	2	1	1	0	0	4	4
ENSMUSG00000125834	1	2	8	1	1	9	3
ENSMUSG00000040029	298	426	548	617	559	331	584
ENSMUSG00000128302	3	0	3	2	1	5	3
ENSMUSG00000107909	0	0	0	0	0	2	0
ENSMUSG00000030309	268	228	376	271	258	338	400
ENSMUSG00000126266	0	0	0	0	0	0	0
ENSMUSG00000108254	33	39	17	26	9	9	42
ENSMUSG00000138124	14	10	8	13	10	8	11
ENSMUSG00000095288	0	0	0	0	0	0	0
ENSMUSG00000108258	19	24	39	5	0	17	26
ENSMUSG00000039985	147	193	256	388	326	84	226
ENSMUSG00000085355	19	39	30	85	40	39	58
ENSMUSG00000138159	10	8	25	10	9	15	31
ENSMUSG00000080536	5	5	3	1	1	6	5
ENSMUSG00000030313	251	449	333	366	510	223	447
ENSMUSG00000082633	2	3	12	5	9	5	11
ENSMUSG00000081532	0	0	0	0	0	0	0
ENSMUSG00000107970	28	26	40	34	20	60	68
ENSMUSG00000065664	0	0	0	0	0	0	0
ENSMUSG00000082829	16	14	18	10	23	5	35
ENSMUSG00000065198	1	3	8	1	2	3	3
ENSMUSG00000134170	2	0	5	3	6	0	2
ENSMUSG00000141226	0	4	6	1	0	0	2
ENSMUSG00000039958	59	213	176	198	194	50	148
ENSMUSG00000068250	404	582	562	735	696	333	604
ENSMUSG00000107526	16	12	16	1	16	3	26
ENSMUSG00000107894	26	24	26	33	29	12	43
ENSMUSG00000121190	1	7	31	51	4	5	11
ENSMUSG00000032712	870	1861	1708	3288	2414	676	1343
ENSMUSG00000084083	0	7	0	0	0	2	5
ENSMUSG00000081126	4	1	8	4	4	18	0
ENSMUSG00000138459	1	0	2	1	2	0	1
ENSMUSG00000081335	4	2	6	4	6	0	5
ENSMUSG00000083351	14	18	24	11	1	15	14
ENSMUSG00000003452	399	467	457	680	509	522	652
ENSMUSG00000082072	2	7	2	10	5	2	16
ENSMUSG00000096299	48	58	100	38	59	89	124
ENSMUSG00000107976	16	27	19	12	35	17	59
ENSMUSG00002075364	0	0	0	0	3	0	1
ENSMUSG00000108287	0	0	0	1	1	0	3
ENSMUSG00000091292	9	12	6	6	2	6	9
ENSMUSG00000107972	17	6	19	0	11	13	20
ENSMUSG00000108259	9	16	7	2	12	9	35
ENSMUSG00000055452	22	60	24	109	131	9	51
ENSMUSG00000107523	15	4	0	3	0	6	15
ENSMUSG00000127423	5	7	6	2	9	10	20
ENSMUSG00000108044	2	1	2	0	0	0	2
ENSMUSG00000107956	15	13	30	6	14	38	16
ENSMUSG00000118413	8	8	13	3	12	7	8
ENSMUSG00000054753	37	4	38	20	10	22	29
ENSMUSG00000107470	29	64	40	52	46	18	33
ENSMUSG00000126533	4	0	1	0	3	7	3
ENSMUSG00000137577	5	3	1	4	5	2	1
ENSMUSG00000077815	1	0	2	0	0	0	0
ENSMUSG00000106340	0	0	0	0	0	0	0
ENSMUSG00000078817	123	182	237	382	452	74	231
ENSMUSG00000078008	0	0	0	0	0	0	0
ENSMUSG00000078041	0	0	0	0	0	0	0
ENSMUSG00000104747	0	0	0	0	0	0	0
ENSMUSG00000078032	0	0	0	0	0	0	0
ENSMUSG00000078035	0	0	0	0	0	0	0
ENSMUSG00000077903	0	0	0	0	0	0	0
ENSMUSG00000077886	0	0	0	0	0	0	0
ENSMUSG00000121231	8	1	1	4	5	0	5
ENSMUSG00000127579	3	0	3	5	0	0	2
ENSMUSG00000107413	0	0	4	0	2	0	13
ENSMUSG00000127617	2	2	1	3	0	3	3
ENSMUSG00000108105	0	0	0	0	0	0	0
ENSMUSG00000127659	1	0	4	2	2	0	1
ENSMUSG00000068566	787	2236	1634	3607	3303	420	1587
ENSMUSG00000078816	30	46	51	12	44	24	42
ENSMUSG00000127498	1	3	1	0	0	1	0
ENSMUSG00000069806	7	2	2	6	30	7	9
ENSMUSG00000107620	2	2	0	0	2	6	0
ENSMUSG00000107815	2	4	11	2	1	6	16
ENSMUSG00000127705	0	0	0	6	2	13	6
ENSMUSG00000053395	13	4	0	5	2	1	8
ENSMUSG00000107862	3	2	2	0	0	3	6
ENSMUSG00000094210	0	0	0	0	0	0	0
ENSMUSG00000107585	17	84	4	42	35	14	69
ENSMUSG00000078815	97	449	43	271	151	40	377
ENSMUSG00000127543	31	11	28	12	10	27	33
ENSMUSG00000107985	1	8	7	18	4	4	17
ENSMUSG00000053338	46	71	124	220	161	65	127
ENSMUSG00000107480	16	13	50	28	33	35	30
ENSMUSG00000135538	4	4	1	1	0	1	5
ENSMUSG00000118635	0	0	0	0	0	2	0
ENSMUSG00000108758	0	1	2	8	0	3	0
ENSMUSG00002075769	0	0	3	0	0	1	1
ENSMUSG00000108644	6	7	21	8	3	10	15
ENSMUSG00000143485	4	0	16	5	5	9	10
ENSMUSG00000054594	86	279	161	291	173	63	140
ENSMUSG00000035674	305	349	191	373	360	75	203
ENSMUSG00000006335	57	130	109	250	176	62	99
ENSMUSG00000008373	169	549	593	1169	815	175	478
ENSMUSG00000085039	27	47	72	70	60	11	43
ENSMUSG00000035632	432	1087	1122	1922	1795	411	917
ENSMUSG00000093290	0	0	0	0	0	0	0
ENSMUSG00000078813	82	176	79	278	236	43	121
ENSMUSG00000019734	41	50	44	85	107	58	52
ENSMUSG00000086032	6	1	3	4	3	1	0
ENSMUSG00000035596	576	1134	1400	2962	1792	362	912
ENSMUSG00000035585	198	695	525	811	877	89	383
ENSMUSG00000128519	1	0	3	3	1	9	12
ENSMUSG00000006333	1495	4151	2527	6291	5088	1297	2499
ENSMUSG00000058818	827	1333	2147	3648	2587	492	1224
ENSMUSG00000081665	49	65	102	167	102	25	58
ENSMUSG00000074418	14	4	7	5	6	1	10
ENSMUSG00000137190	11	18	32	9	2	5	4
ENSMUSG00000080917	0	0	0	0	0	0	0
ENSMUSG00000074419	28	67	111	115	74	23	58
ENSMUSG00000089942	55	45	92	202	205	26	83
ENSMUSG00000121352	11	0	6	1	2	3	5
ENSMUSG00000074420	0	0	0	0	0	0	0
ENSMUSG00000074417	56	104	179	360	170	31	134
ENSMUSG00000030427	151	241	513	793	494	86	384
ENSMUSG00000108593	12	30	34	3	12	24	50
ENSMUSG00000108505	14	15	48	10	10	39	30
ENSMUSG00000108765	27	36	67	6	18	36	37
ENSMUSG00000108712	6	20	3	0	8	6	10
ENSMUSG00000083344	6	14	5	4	9	5	2
ENSMUSG00000082093	3	4	24	14	14	17	4
ENSMUSG00000055541	361	546	644	1597	818	193	391
ENSMUSG00000086155	5	8	31	14	7	8	7
ENSMUSG00000075719	1	0	1	0	0	4	0
ENSMUSG00000030428	10	19	49	32	7	23	39
ENSMUSG00000085886	17	8	13	4	18	10	15
ENSMUSG00000035545	1605	3948	3399	5847	5317	1479	3271
ENSMUSG00000043432	39	41	25	78	50	24	17
ENSMUSG00000120885	3	1	0	3	2	0	0
ENSMUSG00000063838	20	30	27	48	34	6	15
ENSMUSG00000134600	1	0	0	0	0	0	0
ENSMUSG00000134525	1	4	1	0	0	3	6
ENSMUSG00000134641	0	0	0	0	0	0	1
ENSMUSG00000082782	12	26	17	8	16	31	17
ENSMUSG00000108641	6	0	11	2	2	14	13
ENSMUSG00000083309	6	0	1	0	1	0	4
ENSMUSG00000070873	36	55	72	201	42	23	54
ENSMUSG00000123769	5	7	15	0	12	4	16
ENSMUSG00000082042	18	11	23	3	20	26	35
ENSMUSG00000137864	10	18	32	37	16	21	52
ENSMUSG00000081723	7	4	10	12	17	4	5
ENSMUSG00000135749	2	0	1	2	3	2	6
ENSMUSG00000108743	0	0	2	0	0	1	2
ENSMUSG00000062524	31	45	72	204	48	50	65
ENSMUSG00000108667	0	0	0	0	1	0	4
ENSMUSG00000078810	541	551	597	2009	1265	370	737
ENSMUSG00002075133	0	0	0	0	0	0	0
ENSMUSG00000124844	0	0	0	0	2	0	0
ENSMUSG00002076192	0	0	0	0	0	0	0
ENSMUSG00000108761	4	0	0	0	3	0	0
ENSMUSG00000008435	149	434	237	614	351	148	267
ENSMUSG00002076796	0	0	0	0	0	0	0
ENSMUSG00000091177	0	0	2	0	0	0	0
ENSMUSG00000140143	18	13	26	154	64	39	23
ENSMUSG00000006154	43	4	59	155	106	38	43
ENSMUSG00000019254	656	1770	1114	2347	2051	368	1021
ENSMUSG00000064179	124	136	38	120	218	85	38
ENSMUSG00000135297	0	4	4	31	0	2	2
ENSMUSG00000035458	13	5	26	40	14	10	27
ENSMUSG00000055809	11	24	25	92	30	0	14
ENSMUSG00000085725	0	0	2	12	0	12	3
ENSMUSG00000004961	10	10	15	0	8	11	18
ENSMUSG00000144009	5	0	1	0	0	2	2
ENSMUSG00000143967	1	0	2	0	0	0	2
ENSMUSG00000035429	24	19	38	12	17	18	28
ENSMUSG00000144049	0	0	15	4	4	5	8
ENSMUSG00002076519	2	0	0	0	3	3	2
ENSMUSG00000108392	0	0	0	0	2	0	4
ENSMUSG00000108582	0	0	2	0	0	0	7
ENSMUSG00000108320	0	2	1	1	7	0	4
ENSMUSG00000045282	56	91	205	278	274	63	108
ENSMUSG00000052296	557	1016	695	1833	1385	208	662
ENSMUSG00000108571	4	5	1	2	7	2	10
ENSMUSG00000134048	0	0	2	0	6	1	3
ENSMUSG00000134009	0	0	0	0	0	0	0
ENSMUSG00000108477	0	0	0	0	0	0	0
ENSMUSG00000063802	115	449	383	814	645	137	357
ENSMUSG00000035390	24	23	44	59	52	21	40
ENSMUSG00000046456	36	37	66	80	77	14	31
ENSMUSG00000131233	2	2	2	5	0	1	5
ENSMUSG00000122630	20	29	37	72	50	6	37
ENSMUSG00000088575	0	0	0	0	0	0	0
ENSMUSG00000059851	386	1093	878	1893	1658	347	814
ENSMUSG00000051811	52	91	128	184	158	70	89
ENSMUSG00000092518	13	2	8	4	11	5	12
ENSMUSG00000004371	13	7	6	17	3	4	3
ENSMUSG00000013091	10	6	4	0	9	4	4
ENSMUSG00000030431	48	164	107	154	111	40	77
ENSMUSG00000030432	400	945	566	1436	1132	246	645
ENSMUSG00000060860	321	888	1089	1870	1744	427	709
ENSMUSG00000120199	19	16	11	40	14	14	31
ENSMUSG00000053550	26	0	19	2	14	4	5
ENSMUSG00000127827	1	3	19	1	4	3	4
ENSMUSG00000052605	37	52	47	87	43	18	57
ENSMUSG00000143179	2	7	9	0	1	1	15
ENSMUSG00000086784	9	18	9	18	9	1	17
ENSMUSG00000110221	7	10	15	0	5	0	8
ENSMUSG00000109441	10	10	1	0	3	2	30
ENSMUSG00000108840	10	4	0	2	2	6	1
ENSMUSG00000074406	49	158	106	187	160	56	82
ENSMUSG00000035285	9	22	30	17	49	10	33
ENSMUSG00000035279	34	90	40	28	179	31	31
ENSMUSG00000030433	75	458	82	211	229	46	455
ENSMUSG00000085272	18	12	18	7	0	6	10
ENSMUSG00000121145	1	0	1	4	7	0	1
ENSMUSG00000051550	85	235	155	178	229	71	125
ENSMUSG00000132274	3	3	5	17	20	9	18
ENSMUSG00000061374	257	518	642	878	750	193	500
ENSMUSG00000051184	44	84	70	115	106	26	67
ENSMUSG00000109129	0	0	0	0	0	0	0
ENSMUSG00000120872	16	12	4	16	3	5	25
ENSMUSG00000074405	64	187	74	186	214	89	125
ENSMUSG00000035228	3	0	6	0	0	4	2
ENSMUSG00000043290	1	0	1	6	2	0	1
ENSMUSG00000142274	8	15	10	2	7	10	13
ENSMUSG00000086604	13	41	12	2	11	5	35
ENSMUSG00000055633	15	99	37	125	75	19	60
ENSMUSG00000109549	14	3	2	0	0	4	4
ENSMUSG00000109274	1	0	0	0	0	0	0
ENSMUSG00000132480	0	0	0	0	0	0	0
ENSMUSG00000132523	0	0	0	0	0	0	0
ENSMUSG00000030435	331	923	821	1538	1274	274	910
ENSMUSG00000035203	372	1039	1001	2168	1622	271	1140
ENSMUSG00000035191	7	18	27	8	19	21	23
ENSMUSG00000083649	6	6	22	19	8	15	31
ENSMUSG00000109495	13	3	22	4	10	10	23
ENSMUSG00002075996	0	0	0	0	0	0	0
ENSMUSG00000118215	167	193	195	145	99	191	314
ENSMUSG00000091874	12	11	19	8	1	12	34
ENSMUSG00000091652	31	22	68	17	17	35	89
ENSMUSG00000109211	2	0	1	0	2	0	5
ENSMUSG00000119441	0	0	0	0	0	1	0
ENSMUSG00000035177	40	28	52	18	7	29	76
ENSMUSG00000109155	15	14	48	7	23	27	75
ENSMUSG00000048398	14	4	5	4	9	27	6
ENSMUSG00000108904	0	0	0	0	0	0	4
ENSMUSG00000078808	129	62	127	72	82	109	224
ENSMUSG00000109577	0	0	1	0	1	5	5
ENSMUSG00000117744	17	21	48	9	22	32	75
ENSMUSG00000066820	66	82	88	53	28	80	105
ENSMUSG00000118298	31	68	60	41	48	47	105
ENSMUSG00000092336	0	0	4	0	4	0	0
ENSMUSG00000117863	68	127	96	33	33	94	170
ENSMUSG00000092579	0	0	2	0	0	0	0
ENSMUSG00000109540	0	0	0	0	0	0	0
ENSMUSG00000058631	0	0	0	0	0	0	0
ENSMUSG00000109012	0	0	0	0	0	0	0
ENSMUSG00000118388	8	15	19	14	4	10	28
ENSMUSG00000092393	2	0	0	0	0	0	2
ENSMUSG00000092580	12	10	8	4	0	4	10
ENSMUSG00000092271	4	4	4	0	0	0	11
ENSMUSG00000066850	27	10	37	26	17	24	52
ENSMUSG00000064231	3	3	4	0	0	0	4
ENSMUSG00000109197	6	0	6	0	0	1	3
ENSMUSG00000109283	2	0	4	0	1	7	1
ENSMUSG00000034690	29	24	65	10	13	28	47
ENSMUSG00000142925	5	0	3	2	2	3	3
ENSMUSG00000046792	153	427	268	528	533	64	254
ENSMUSG00000108923	13	45	23	23	2	5	27
ENSMUSG00000142962	0	0	4	2	0	0	0
ENSMUSG00000108894	0	0	0	0	0	0	0
ENSMUSG00000109108	14	16	14	33	33	14	25
ENSMUSG00000142878	4	7	3	1	6	5	0
ENSMUSG00000044876	105	232	194	396	320	57	177
ENSMUSG00000109165	4	0	2	2	4	0	8
ENSMUSG00000034660	4	0	4	2	0	0	8
ENSMUSG00000133022	1	0	2	0	0	2	2
ENSMUSG00000058028	21	2	12	6	12	6	32
ENSMUSG00000053367	7	5	23	14	11	8	23
ENSMUSG00000108949	6	1	11	20	11	3	17
ENSMUSG00000054893	49	68	142	81	103	90	153
ENSMUSG00000030443	39	56	60	33	64	29	34
ENSMUSG00000130907	3	0	19	6	4	25	6
ENSMUSG00000109080	3	16	25	2	17	3	15
ENSMUSG00000109398	15	28	22	10	19	25	36
ENSMUSG00000055150	46	56	88	51	88	40	58
ENSMUSG00000129558	0	0	0	1	2	1	8
ENSMUSG00000062861	50	153	132	199	150	56	128
ENSMUSG00000093536	26	20	37	20	12	30	37
ENSMUSG00000089780	2	2	4	0	0	1	0
ENSMUSG00000090179	1	0	4	0	2	4	2
ENSMUSG00000045929	0	4	8	2	0	4	18
ENSMUSG00000090824	3	1	3	1	0	1	1
ENSMUSG00000110323	3	3	3	0	2	1	4
ENSMUSG00000048620	51	45	60	29	37	60	89
ENSMUSG00000054938	27	38	22	24	23	54	59
ENSMUSG00000096228	27	19	43	12	5	12	49
ENSMUSG00000034583	8	6	6	0	5	11	16
ENSMUSG00000093877	5	16	26	4	5	9	17
ENSMUSG00002074997	0	0	4	0	2	1	1
ENSMUSG00000048067	34	19	22	12	8	37	67
ENSMUSG00000109466	3	4	8	1	1	8	9
ENSMUSG00000056696	18	7	18	3	1	17	6
ENSMUSG00000108113	9	7	5	7	5	18	19
ENSMUSG00000002266	22	31	43	18	18	50	50
ENSMUSG00000002265	126	263	380	194	585	271	321
ENSMUSG00000051527	95	55	91	32	43	91	139
ENSMUSG00002075352	0	0	0	0	0	0	0
ENSMUSG00000109131	8	8	11	2	2	6	15
ENSMUSG00000109416	14	24	19	22	10	26	44
ENSMUSG00000092815	3	0	3	1	0	0	2
ENSMUSG00000109430	7	8	2	4	6	3	33
ENSMUSG00000109456	15	17	42	4	15	35	38
ENSMUSG00000092875	12	8	9	0	0	6	1
ENSMUSG00000140447	2	0	3	0	2	7	3
ENSMUSG00000109082	17	24	45	19	16	15	59
ENSMUSG00000109094	6	6	2	6	19	12	9
ENSMUSG00000121878	3	3	12	5	2	2	4
ENSMUSG00000108043	1	1	1	2	3	0	8
ENSMUSG00000121383	22	25	31	4	9	23	28
ENSMUSG00000109176	0	0	5	2	0	0	0
ENSMUSG00000070837	16	25	20	2	5	9	15
ENSMUSG00000118617	0	0	0	0	0	3	0
ENSMUSG00000141793	1	0	5	0	0	1	9
ENSMUSG00000109177	12	5	28	12	1	14	19
ENSMUSG00000141580	2	2	38	2	21	11	8
ENSMUSG00000109488	3	5	9	7	4	22	13
ENSMUSG00000122065	3	4	5	4	7	3	2
ENSMUSG00000108938	2	0	1	2	0	0	1
ENSMUSG00000062116	73	119	171	265	217	58	132
