Geneid	WT_C_1	WT_C_2	WT_C_3	WT_T_1	WT_T_2	WT_T_3	KO_C_1	KO_C_2	KO_C_3	KO_T_1	KO_T_2	KO_T_3
ENSMUSG00000081648	3	11	26	37	15	36	10	5	16	10	14	19
ENSMUSG00000125174	4	0	4	5	0	5	5	1	3	0	1	1
ENSMUSG000000267742	1	2	3	10	4	17	2	4	6	2	1	5
ENSMUSG00000084098	50	35	58	32	11	13	90	34	69	57	46	63
ENSMUSG00000125106	1	5	5	15	26	18	4	10	6	8	4	6
ENSMUSG00000125141	0	3	1	9	5	14	4	0	4	2	1	0
ENSMUSG00000069132	1	1	0	6	5	6	3	1	1	1	1	0
ENSMUSG00000102704	13	46	30	51	21	32	34	26	26	40	71	82
ENSMUSG000000267715	799	586	743	583	466	465	910	583	651	1420	1686	1473
ENSMUSG00000081519	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000122527	1	0	1	4	2	2	2	0	0	1	0	0
ENSMUSG00000083729	4	1	0	3	1	3	4	0	2	1	0	0
ENSMUSG00000130198	0	2	0	6	3	3	0	0	0	0	0	0
ENSMUSG00002075040	0	0	1	3	0	6	2	1	0	3	1	2
ENSMUSG00000083373	1	0	0	0	0	4	0	0	0	0	0	0
ENSMUSG00000142973	0	0	0	2	0	4	1	0	0	0	0	0
ENSMUSG000000269865	4	1	3	8	8	15	1	1	7	0	2	3
ENSMUSG00000061809	2	0	1	8	10	15	3	3	4	2	0	1
ENSMUSG00000026985	2	3	1	8	6	15	1	2	3	0	0	0
ENSMUSG00000083116	39	36	38	21	15	15	53	32	31	58	75	64
ENSMUSG00000137151	1	0	1	0	1	1	2	0	0	1	0	0
ENSMUSG00000044103	2	1	3	10	5	11	2	2	4	0	3	0
ENSMUSG00000026984	0	4	0	4	4	5	7	4	7	0	0	0
ENSMUSG00000104173	2	7	6	12	6	8	4	3	3	1	1	1
ENSMUSG00000083172	0	0	1	8	3	4	2	2	3	0	0	1
ENSMUSG000000269831	9	11	8	20	31	33	21	13	16	9	3	16
ENSMUSG00000046845	0	1	3	4	0	5	1	0	1	3	1	3
ENSMUSG00000085999	1	2	5	7	4	5	3	6	2	0	1	1
ENSMUSG000000269816	18	18	35	33	45	47	43	13	20	13	17	30
ENSMUSG000000269797	4685	1980	3723	1105	1016	923	4763	3776	3603	4786	5978	4607
ENSMUSG00000131846	17	5	15	7	2	8	12	14	4	20	20	24
ENSMUSG000000269766	11	10	13	26	31	55	21	12	21	7	4	8
ENSMUSG00000085057	7	11	17	29	31	59	25	10	18	12	8	4
ENSMUSG00000099120	1	3	2	5	4	10	1	1	0	0	1	0
ENSMUSG00000134405	2	3	4	2	10	13	3	5	1	0	2	4
ENSMUSG00000082307	0	0	1	0	1	3	0	0	1	0	0	0
ENSMUSG00000123863	3	0	1	9	2	16	0	7	1	2	0	0
ENSMUSG00000085330	0	2	0	3	2	3	1	3	0	0	0	0
ENSMUSG00000102591	4	5	2	10	9	13	8	3	6	0	1	4
ENSMUSG00000084241	8	4	6	7	1	17	12	4	9	6	13	4
ENSMUSG00002076315	0	2	2	2	0	5	2	0	1	0	1	0
ENSMUSG000000041130	41	54	60	88	53	135	78	30	39	16	20	31
ENSMUSG00000083973	1	2	0	1	5	7	1	2	0	3	0	2
ENSMUSG00000125628	2	4	4	7	5	11	9	0	4	1	3	0
ENSMUSG000000368939	1222	661	1108	450	328	381	1188	739	901	1058	1450	1483
ENSMUSG00000130366	22	11	20	14	7	15	23	16	10	20	51	21
ENSMUSG00000103162	20	32	39	22	18	18	32	14	25	27	40	58
ENSMUSG00000102875	44	50	50	48	29	43	32	26	25	26	64	51
ENSMUSG000000269726	461	223	391	174	215	151	520	346	352	712	855	623
ENSMUSG00002075034	0	0	0	1	0	3	0	1	1	0	0	0
ENSMUSG000000269742	768	304	589	76	80	84	701	419	442	366	390	301
ENSMUSG000000269751	288	140	236	70	112	77	346	241	235	354	385	268
ENSMUSG00000036850	336	128	296	100	103	64	444	322	266	568	494	341
ENSMUSG000000368337	803	454	798	450	406	408	799	573	552	849	1150	1097
ENSMUSG00000084383	22	15	23	6	11	13	28	12	17	24	25	19
ENSMUSG00000083796	9	18	21	17	11	25	10	5	13	8	12	20
ENSMUSG00000118741	1	0	0	2	1	1	1	0	1	0	1	0
ENSMUSG00000089513	2	0	2	4	1	3	2	2	2	3	5	9
ENSMUSG000000064760	750	242	490	96	106	92	543	390	369	454	547	544
ENSMUSG00002075528	0	0	0	0	0	1	0	1	0	0	2	1
ENSMUSG00000099320	0	0	2	0	1	2	1	1	1	0	2	1
ENSMUSG00000121260	3	8	16	27	13	27	8	4	12	13	4	9
ENSMUSG000000368132	1	4	3	10	14	12	8	4	3	3	1	1
ENSMUSG000000368054	6	4	4	8	6	20	6	1	2	5	2	1
ENSMUSG00000132031	0	1	2	2	3	4	2	0	3	0	0	1
ENSMUSG00000118563	7	6	9	16	21	32	10	7	9	3	5	10
ENSMUSG00000087028	9	15	14	33	28	55	24	10	15	8	11	18
ENSMUSG00000078202	15	7	8	7	5	10	7	4	3	14	15	9
ENSMUSG00000103217	6	5	4	11	17	6	5	1	5	3	10	4
ENSMUSG00000059555	629	275	513	238	269	213	632	374	415	878	1025	770
ENSMUSG00000126783	13	11	15	20	24	16	8	9	4	35	31	24
ENSMUSG000000134650	945	368	839	218	222	197	989	796	753	798	1029	877
ENSMUSG00000064919	14	4	10	6	2	2	6	11	1	9	11	8
ENSMUSG000000367702	4	12	6	17	22	27	17	11	14	7	6	0
ENSMUSG00000138353	1	5	4	13	3	12	5	1	9	1	2	4
ENSMUSG00000026969	13	10	14	7	11	16	22	10	18	21	26	18
ENSMUSG00000036752	3192	1113	2221	318	339	260	3843	2600	2636	2691	2711	2202
ENSMUSG00000142784	12	6	7	24	19	20	21	7	10	10	8	8
ENSMUSG00000142742	5	5	2	7	2	4	6	7	2	4	3	6
ENSMUSG000000064694	12	7	11	21	21	24	14	6	5	5	3	5
ENSMUSG00000089953	6	4	5	6	4	18	12	6	2	3	1	5
ENSMUSG00000036731	3	3	5	6	2	6	4	1	4	3	5	4
ENSMUSG00000142501	5	3	9	3	10	7	8	4	1	3	7	6
ENSMUSG00000044628	20	12	12	17	17	7	23	6	21	24	29	24
ENSMUSG00000115018	1	0	5	5	3	2	1	2	0	0	0	0
ENSMUSG000000064719	359	176	309	85	76	76	250	165	174	136	239	232
ENSMUSG00000115074	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078201	85	27	40	18	22	18	77	67	66	97	118	56
ENSMUSG000000487070	232	89	191	55	44	79	161	99	130	96	166	161
ENSMUSG00000026966	790	257	472	100	108	66	917	717	593	776	830	500
ENSMUSG000000269653	774	343	689	126	127	106	847	546	619	582	876	818
ENSMUSG00000142420	5	2	1	3	3	5	2	1	1	0	2	3
ENSMUSG00000026963	3	5	6	4	6	5	8	1	4	0	1	2
ENSMUSG00000026961	0	1	1	4	0	1	3	1	1	0	1	1
ENSMUSG000000269594	20	32	49	63	67	75	48	22	22	22	10	24
ENSMUSG00000085830	4	7	6	15	9	19	12	3	4	1	0	8
ENSMUSG00000124529	32	21	34	20	18	32	32	13	26	36	38	25
ENSMUSG000000366464	1115	464	812	262	237	217	1164	889	837	868	1013	877
ENSMUSG00002075003	3	1	2	1	0	0	1	0	1	0	1	0
ENSMUSG00000144051	6	4	18	3	2	7	8	5	1	8	4	7
ENSMUSG000000269584	231	90	137	52	70	53	186	115	114	237	239	194
ENSMUSG00000120059	10	10	17	12	9	11	16	2	5	28	17	22
ENSMUSG000000269566	162	65	115	63	70	80	140	94	89	176	217	164
ENSMUSG000000269554	124	52	96	38	20	24	209	84	101	150	164	130
ENSMUSG00000015085	3	4	2	9	4	14	7	6	8	1	4	2
ENSMUSG000000150947	22	18	27	36	36	40	30	24	28	14	28	11
ENSMUSG000000365874	56	20	50	23	17	14	104	62	45	223	233	140
ENSMUSG000000269449	1972	730	1471	463	439	412	1734	1199	1141	2090	3265	2958
ENSMUSG00000104741	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG000000476172	221	72	131	50	92	70	166	148	113	229	272	227
ENSMUSG000000150936	36	12	51	24	21	20	25	24	19	29	62	57
ENSMUSG00000127263	4	2	7	14	6	13	6	3	7	7	11	7
ENSMUSG000000150904	6	3	6	6	18	18	15	10	10	2	6	7
ENSMUSG00000120226	0	7	4	17	19	22	16	4	8	6	2	6
ENSMUSG000000269433	0	1	2	6	4	4	4	2	2	3	1	1
ENSMUSG000000150832	35	18	47	9	14	17	43	28	18	47	69	54
ENSMUSG000000150953	523	228	449	165	187	154	538	324	339	401	558	533
ENSMUSG000000269424	868	326	615	120	145	175	696	524	531	570	746	639
ENSMUSG00000083043	15	5	18	1	2	5	10	7	4	13	14	11
ENSMUSG00000130999	18	14	18	36	20	32	16	15	12	7	3	6
ENSMUSG00000083528	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG000000150920	1587	548	932	213	244	193	1703	1041	1179	1380	1452	993
ENSMUSG000000269417	142	82	108	52	60	86	137	104	86	83	149	122
ENSMUSG00000036504	61	33	42	15	13	15	51	37	56	62	51	40
ENSMUSG00000029419	34	22	41	18	15	17	42	12	38	9	23	26
ENSMUSG000000150875	1228	529	1041	271	215	266	1176	760	933	879	1128	903
ENSMUSG000000524033	20	7	25	14	10	28	24	8	12	7	13	16
ENSMUSG00000121241	3	0	3	0	3	1	2	1	1	2	0	2
ENSMUSG00000026940	3	5	12	9	9	16	8	6	7	4	7	11
ENSMUSG000000269393	15	3	6	8	14	20	23	6	8	34	17	25
ENSMUSG000000269381	7	9	19	16	14	16	9	3	12	1	6	5
ENSMUSG00000129954	0	0	0	1	0	1	0	0	2	0	0	0
ENSMUSG00000118473	5	5	2	16	7	9	13	6	9	2	3	1
ENSMUSG00000036449	0	2	3	5	3	8	3	0	0	3	2	4
ENSMUSG00000122469	0	3	2	4	2	5	4	2	3	3	1	1
ENSMUSG000000269373	2	5	1	5	2	19	10	0	2	2	1	1
ENSMUSG000000456841	4	6	12	30	22	30	5	2	2	142	137	81
ENSMUSG00000047356	9	7	11	107	163	101	10	2	4	1396	1564	1066
ENSMUSG00000062061	12	5	19	7	10	18	15	12	5	20	23	25
ENSMUSG00000087612	15	5	8	12	13	9	22	11	8	67	89	47
ENSMUSG00000049086	160	43	122	22	32	18	96	55	89	255	284	234
ENSMUSG00000079539	3	5	3	11	4	20	8	1	5	2	0	7
ENSMUSG00000026936	1	3	1	2	1	10	2	1	2	0	4	5
ENSMUSG00000090073	5	1	7	18	14	7	4	5	9	2	1	5
ENSMUSG00000069080	4	2	6	2	4	10	4	4	4	0	2	1
ENSMUSG00000085484	3	0	12	6	10	15	5	1	5	2	1	0
ENSMUSG00000036401	5	2	9	10	7	10	2	2	8	2	0	2
ENSMUSG00000023210	0	0	2	11	3	14	4	0	2	2	1	1
ENSMUSG00000059625	3	3	6	10	4	22	9	8	6	3	1	4
ENSMUSG00000139377	2	0	0	2	1	6	2	1	2	5	5	0
ENSMUSG000000587405	17	34	39	65	67	93	45	22	42	14	12	21
ENSMUSG000000269339	668	308	661	197	141	164	648	487	527	437	584	591
ENSMUSG00000126190	8	2	11	26	19	28	10	11	12	8	4	11
ENSMUSG00000082357	7	2	3	6	3	9	16	4	4	1	3	11
ENSMUSG000000363527	590	248	443	127	108	97	703	439	461	613	702	503
ENSMUSG000000269325	35	26	37	89	66	79	43	17	28	102	119	118
ENSMUSG00000087515	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000127737	0	0	0	4	0	0	1	0	0	1	0	0
ENSMUSG00000141405	6	6	5	5	1	2	7	2	4	2	6	9
ENSMUSG00000087679	294	187	270	79	86	78	250	146	141	200	248	229
ENSMUSG00000087595	26	7	16	4	9	5	20	7	8	8	18	26
ENSMUSG00000139433	2	1	2	9	10	13	13	3	11	8	5	6
ENSMUSG00000126113	2	0	0	1	3	2	0	0	0	1	3	2
ENSMUSG00000142429	2	2	1	7	2	4	1	0	1	2	0	0
ENSMUSG00000085545	3	0	7	9	3	10	5	3	2	3	4	6
ENSMUSG000000269346	6	5	4	11	5	10	9	4	11	4	2	2
ENSMUSG00000098977	7	4	22	18	11	16	10	2	8	3	3	2
ENSMUSG000000363279	326	150	279	104	84	102	319	256	257	302	315	282
ENSMUSG00000048038	21	19	35	59	45	83	41	27	42	7	15	19
ENSMUSG00000123687	8	8	8	14	10	32	9	2	10	3	4	7
ENSMUSG000000269306	244	134	231	82	68	97	269	122	157	142	231	192
ENSMUSG00000131059	1	4	1	3	3	2	0	2	4	2	2	1
ENSMUSG00000075467	452	188	334	81	88	73	484	321	295	268	346	274
ENSMUSG000000269285	17	19	33	43	35	38	22	13	21	34	30	21
ENSMUSG00000086779	73	39	68	48	27	22	51	36	47	47	67	59
ENSMUSG00000137258	0	1	2	4	2	5	3	0	2	1	3	10
ENSMUSG000000362814	858	458	841	165	191	195	768	519	548	434	576	509
ENSMUSG00000085767	108	65	94	60	33	44	65	42	62	87	116	93
ENSMUSG000000269278	1294	564	1059	317	327	250	1358	860	949	1155	1258	1037
ENSMUSG000000269265	1243	556	1091	251	203	224	1264	823	1020	1029	1110	917
ENSMUSG000000269257	415	204	332	163	149	145	425	280	284	380	516	523
ENSMUSG000000269248	2382	1261	2318	710	575	615	2236	1751	1584	1852	2606	2389
ENSMUSG00000086714	54	33	45	42	34	31	53	37	25	51	78	57
ENSMUSG00000085543	0	1	1	3	1	0	1	0	1	0	0	0
ENSMUSG000000269236	2975	1357	2613	792	620	621	2764	2042	1907	2607	4037	3661
ENSMUSG00000098548	4	3	4	1	4	0	13	7	7	7	5	4
ENSMUSG00000132996	8	8	7	10	9	11	8	4	4	2	0	3
ENSMUSG00000132879	6	5	8	6	4	9	10	9	4	2	2	2
ENSMUSG00000082864	0	1	1	2	6	2	4	0	0	0	0	0
ENSMUSG000000269211	71	27	35	35	20	27	69	55	44	42	55	45
ENSMUSG00000092356	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065540	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105799	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG000000269224	234	83	154	39	48	56	223	144	150	192	217	127
ENSMUSG00000133044	13	17	21	15	19	24	29	13	7	7	14	17
ENSMUSG00000121259	1	2	3	2	6	3	7	2	6	1	1	6
ENSMUSG00000036186	74	31	57	17	12	16	86	57	52	66	63	58
ENSMUSG00000133091	0	1	5	1	2	4	2	2	5	2	2	2
ENSMUSG00000120369	800	347	558	121	101	78	953	680	614	697	660	454
ENSMUSG00000097052	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064858	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000077192	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086775	7	5	21	54	22	49	27	23	14	6	2	12
ENSMUSG00000026919	58	33	72	29	61	60	65	49	44	46	57	23
ENSMUSG00000082951	1	0	0	2	0	8	0	0	0	0	1	2
ENSMUSG00000134365	2	2	4	12	14	18	4	8	6	5	2	4
ENSMUSG000000157876	3	5	5	21	19	24	8	0	5	2	0	3
ENSMUSG000000361604	1070	424	862	206	171	184	896	605	705	547	608	481
ENSMUSG00000129293	12	7	12	18	4	14	19	6	16	17	24	15
ENSMUSG000000157763	1363	459	910	169	227	185	1216	904	809	962	1233	961
ENSMUSG000000626477	9290	3180	6725	1399	1621	918	9950	7497	7482	11334	11996	6419
ENSMUSG00000065258	34	9	24	3	3	4	64	49	26	26	20	24
ENSMUSG00000064829	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065295	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG000000157907	497	230	394	216	204	146	586	413	421	930	916	591
ENSMUSG000000148736	847	398	817	202	184	180	704	501	546	437	473	415
ENSMUSG000000148670	2414	856	1749	386	488	341	2441	1779	1930	2100	2571	1865
ENSMUSG000000498975	38	20	32	37	26	52	27	30	28	51	62	52
ENSMUSG00000129257	11	8	12	13	4	14	24	10	3	16	19	24
ENSMUSG000000524065	1227	521	934	383	309	260	1270	797	903	1034	1194	933
ENSMUSG00000124457	0	2	3	9	8	12	7	3	3	1	1	2
ENSMUSG000000148527	9	27	26	37	31	48	28	7	18	14	6	7
ENSMUSG000000154885	312	176	251	87	66	87	281	229	181	330	528	491
ENSMUSG000000360673	916	250	557	20	60	40	1579	1086	1042	1399	1483	1087
ENSMUSG00000083335	1	1	1	4	3	6	3	1	1	0	0	2
ENSMUSG00000087364	7	7	8	18	12	25	16	9	5	7	5	9
ENSMUSG000000092140	5	4	7	11	17	20	12	5	5	2	5	3
ENSMUSG000000360405	26	32	42	73	52	86	68	45	36	344	477	477
ENSMUSG00000141086	0	0	1	0	0	1	0	0	0	4	7	9
ENSMUSG00000009216	17	14	20	20	34	50	27	12	21	6	14	25
ENSMUSG00000128063	0	3	2	7	5	9	4	0	2	0	0	4
ENSMUSG00000085008	7	27	18	48	46	37	26	6	19	4	11	10
ENSMUSG00000000889	2	8	6	26	24	33	11	7	8	1	3	2
ENSMUSG000000096147	12	14	19	46	44	71	20	13	30	37	39	37
ENSMUSG00000091192	4	0	0	0	5	0	2	2	2	1	1	2
ENSMUSG000000096219	602	340	490	108	105	114	741	230	500	527	342	643
ENSMUSG00000143375	1	3	0	2	7	2	6	3	7	2	2	6
ENSMUSG00000086669	4	6	5	4	1	13	7	1	13	9	8	13
ENSMUSG00002075812	2	0	0	3	0	0	0	0	1	0	0	1
ENSMUSG00000109946	18	11	24	18	13	19	43	13	21	27	10	16
ENSMUSG000000269187	545	312	601	220	141	151	438	180	428	371	305	558
ENSMUSG00000098812	3	1	5	8	2	0	0	0	0	3	2	4
ENSMUSG00000133238	0	1	3	0	2	4	1	1	4	1	0	1
ENSMUSG00000123598	2	3	4	6	2	3	1	1	6	3	1	3
ENSMUSG00000123640	15	2	6	6	5	11	9	3	2	4	2	3
ENSMUSG000000269176	1083	429	767	220	162	168	1050	689	732	713	749	621
ENSMUSG00000080538	107	75	77	80	127	120	248	110	109	419	234	215
ENSMUSG00000133843	3	3	7	14	12	15	4	2	3	1	0	4
ENSMUSG00000085929	38	19	34	47	34	30	37	17	30	47	34	36
ENSMUSG00000123673	1	1	3	4	11	5	4	4	2	0	2	1
ENSMUSG00000124469	7	9	10	15	13	16	19	10	9	4	4	6
ENSMUSG00000124510	0	3	1	11	6	6	6	0	1	3	0	4
ENSMUSG00000120033	0	4	6	10	14	14	6	6	7	5	6	4
ENSMUSG00000120577	5	8	5	6	11	13	14	4	1	1	5	3
ENSMUSG00000129349	3	3	3	7	1	5	0	1	0	0	0	0
ENSMUSG00000142689	3	1	2	3	9	2	5	5	3	4	1	1
ENSMUSG000000158467	68	47	81	59	62	101	114	46	39	265	354	216
ENSMUSG00000126317	0	1	2	0	0	0	2	1	0	1	0	2
ENSMUSG00000129566	4	2	2	5	4	8	5	0	1	0	0	4
ENSMUSG00000128311	4	7	7	15	9	20	7	7	8	1	0	4
ENSMUSG00000128346	0	0	2	1	2	1	3	0	1	0	1	0
ENSMUSG00000085766	5	10	6	15	6	8	11	4	5	1	0	7
ENSMUSG000000268377	47	61	68	120	90	151	83	38	63	25	22	51
ENSMUSG00000086560	0	1	2	6	1	6	3	0	2	1	2	2
ENSMUSG000000268356	5	5	3	8	13	15	7	6	7	2	4	3
ENSMUSG00000085693	4	7	7	10	14	20	9	1	7	2	4	3
ENSMUSG000000864250	19	23	26	56	47	80	48	19	34	8	3	18
ENSMUSG00000128341	5	5	16	32	26	31	18	16	13	4	6	4
ENSMUSG000000268339	7	10	9	24	19	32	26	12	12	5	6	4
ENSMUSG00000087196	15	24	47	53	53	71	36	7	28	8	5	17
ENSMUSG00000144155	2	4	3	9	15	12	10	1	6	3	3	1
ENSMUSG000000358294	17	14	28	40	30	37	38	20	23	9	15	18
ENSMUSG000000268317	1	5	2	5	3	14	5	1	0	1	1	3
ENSMUSG00000137935	19	16	17	15	13	16	26	12	26	26	25	17
ENSMUSG000000357722	499	195	427	107	105	93	526	374	328	336	397	286
ENSMUSG00000082895	24	8	32	7	6	7	56	29	32	51	55	24
ENSMUSG00000142758	2	1	2	3	1	6	0	1	1	2	0	3
ENSMUSG00000139499	1	2	6	1	2	4	3	4	1	1	2	2
ENSMUSG000000268290	4	4	4	17	14	17	5	4	10	4	2	5
ENSMUSG00000063611	7	6	8	20	14	29	5	1	6	0	3	4
ENSMUSG000000268217	363	161	221	82	68	111	321	214	228	237	279	235
ENSMUSG00000026818	5	8	5	19	12	20	15	5	10	4	3	9
ENSMUSG00000087667	6	11	24	39	12	28	11	7	11	3	6	7
ENSMUSG000000268165	312	160	333	103	85	82	368	243	276	240	306	284
ENSMUSG00000089055	0	0	1	0	0	2	0	0	0	0	0	3
ENSMUSG00000139005	1	3	2	8	6	10	4	0	0	0	1	1
ENSMUSG00002075803	2	1	1	3	1	2	1	0	2	0	1	1
ENSMUSG000000268155	6	7	10	16	18	22	15	12	12	2	4	8
ENSMUSG00000140511	2	0	2	7	1	5	1	0	1	0	0	0
ENSMUSG00000122168	3	7	3	5	5	12	2	4	7	0	0	4
ENSMUSG000000268127	1042	479	861	409	343	352	940	634	683	759	1020	1009
ENSMUSG000000268096	5	8	8	6	8	9	14	5	8	6	8	6
ENSMUSG00000026807	7	9	11	29	7	17	12	7	6	5	4	8
ENSMUSG00000141478	2	0	6	11	2	12	8	4	4	0	2	1
ENSMUSG00000092832	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082796	2	7	9	11	9	7	5	0	3	3	0	3
ENSMUSG00000083115	0	0	1	3	1	0	0	0	0	0	0	1
ENSMUSG000000356665	875	437	720	235	201	177	787	582	633	682	796	650
ENSMUSG000000268066	490	256	423	158	142	128	477	321	315	369	395	339
ENSMUSG000000268055	10	13	3	28	12	20	17	10	12	9	18	17
ENSMUSG00000079502	32	29	33	26	37	32	68	34	24	65	92	102
ENSMUSG00000083773	46	19	19	2	7	0	28	24	36	35	46	24
ENSMUSG000000268038	735	421	668	317	239	279	648	429	537	591	809	670
ENSMUSG00000086519	0	0	0	2	3	2	2	1	2	0	1	0
ENSMUSG00000082788	0	0	1	1	0	0	2	0	0	0	1	0
ENSMUSG00000134713	19	10	19	15	17	14	14	16	19	52	45	57
ENSMUSG000000435354	10848	5451	8985	5202	3986	3747	10698	8918	9053	11732	13427	11548
ENSMUSG00000134749	2	2	3	2	6	8	13	3	1	6	2	5
ENSMUSG00000124495	1	0	5	5	2	3	1	1	1	1	1	3
ENSMUSG00000128093	4	6	7	11	7	14	7	2	4	2	4	6
ENSMUSG00000121194	1	3	1	4	1	6	0	0	2	0	0	0
ENSMUSG00000128135	5	4	7	10	3	10	4	2	7	3	4	7
ENSMUSG000000355131	81	50	69	43	55	53	96	58	79	65	100	113
ENSMUSG000000794991	488	222	344	68	79	62	524	317	352	192	275	267
ENSMUSG000000267996	371	142	293	88	65	103	384	305	302	348	365	306
ENSMUSG00000086994	6	2	9	3	5	9	11	5	11	13	19	8
ENSMUSG00000140060	4	0	5	9	8	9	3	4	8	1	6	9
ENSMUSG00000139994	6	8	15	5	0	4	10	5	11	9	11	13
ENSMUSG00002075871	2	1	1	0	0	0	2	1	0	1	0	2
ENSMUSG00000098539	1	1	0	0	1	1	1	3	1	5	3	0
ENSMUSG00000082413	0	5	3	4	0	3	3	0	0	1	3	3
ENSMUSG00000129161	4	6	7	14	15	14	15	4	6	5	3	2
ENSMUSG00000138941	26	24	37	25	17	25	48	19	14	28	25	32
ENSMUSG00000138986	5	14	5	9	5	9	8	2	14	3	7	4
ENSMUSG000000398441	3219	1405	2817	585	504	566	3067	1619	1904	1652	2226	2191
ENSMUSG00000079497	6	3	7	6	3	6	8	2	6	5	4	7
ENSMUSG00000121891	0	2	2	6	4	7	5	3	3	4	3	2
ENSMUSG000000398264	507	226	394	133	112	122	510	357	379	378	484	422
ENSMUSG000000754253	0	1	0	2	2	0	0	0	1	0	0	0
ENSMUSG000000267981	143	53	95	21	26	28	161	88	116	90	96	92
ENSMUSG00000059316	339	121	208	85	84	86	291	204	228	232	299	223
ENSMUSG00000134250	21	16	28	40	23	23	42	29	21	46	40	30
ENSMUSG000000690200	519	223	429	108	98	107	581	365	363	375	432	345
ENSMUSG00000120522	11	8	8	16	10	22	14	7	9	3	8	3
ENSMUSG00000065485	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105010	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000142214	0	1	1	0	0	3	2	0	2	0	1	2
ENSMUSG00000039798	7	6	6	6	5	12	21	15	9	11	16	18
ENSMUSG000000397874	84	60	87	51	39	46	165	88	91	167	170	173
ENSMUSG00000133166	1	1	0	13	8	11	4	3	4	3	6	5
ENSMUSG000000267900	1233	626	1338	451	278	329	1412	1007	1247	1301	1606	1491
ENSMUSG00002075873	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG000000197155	886	391	679	210	188	200	1033	696	697	704	819	640
ENSMUSG000000577385	9516	4287	7482	2829	2103	1878	10722	7041	7867	10744	11603	10012
ENSMUSG00000098453	0	0	1	1	1	2	4	0	0	2	2	5
ENSMUSG00000039715	130	48	115	34	17	34	177	102	118	85	117	91
ENSMUSG00000129401	3	1	5	5	3	3	2	1	3	0	0	2
ENSMUSG000000547664	7782	3800	6762	1514	924	943	8458	5304	6488	5340	5444	4418
ENSMUSG000000267855	538	192	390	45	31	51	470	331	305	152	212	197
ENSMUSG000000153357	181	56	138	47	49	43	158	109	110	176	194	118
ENSMUSG000000396865	896	435	820	293	318	316	756	528	553	876	1384	1232
ENSMUSG00000133664	3	5	2	4	6	3	5	7	5	7	4	5
ENSMUSG000000396783	838	352	626	215	217	197	780	515	595	699	784	683
ENSMUSG00000131817	0	1	2	5	0	3	4	2	2	2	2	0
ENSMUSG00000085401	12	4	10	0	1	9	12	13	4	11	28	7
ENSMUSG00000131776	4	2	2	5	3	14	6	1	2	1	2	3
ENSMUSG00000015337	52	18	35	9	8	20	45	29	34	33	30	35
ENSMUSG000000396607	378	139	318	76	73	65	347	232	278	240	318	243
ENSMUSG000000396485	168	68	137	77	59	60	195	133	116	169	188	158
ENSMUSG00000131743	33	27	27	38	19	44	10	8	7	5	14	13
ENSMUSG00000143618	2	3	4	3	4	2	1	0	5	2	3	1
ENSMUSG00000100747	35	16	26	37	19	20	39	18	39	41	23	35
ENSMUSG000000074769	194	90	175	70	66	78	179	134	151	145	165	163
ENSMUSG00000099041	8	9	26	7	4	7	15	19	21	12	16	18
ENSMUSG000000794843	113	45	108	27	27	24	165	148	129	70	80	74
ENSMUSG00000075419	196	59	118	32	37	33	160	116	104	122	124	97
ENSMUSG000000525335	1803	768	1466	201	188	230	1792	1336	1278	908	1289	1144
ENSMUSG00000084892	20	18	25	11	16	17	37	29	25	19	26	19
ENSMUSG000000268607	694	219	501	145	204	160	665	542	465	831	1031	813
ENSMUSG000000268589	325	129	240	67	93	80	293	220	172	215	325	251
ENSMUSG00002076344	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000134702	4	1	3	7	3	4	10	8	5	5	13	8
ENSMUSG000000268565	187	88	158	31	53	30	251	174	179	215	221	217
ENSMUSG000000268536	183	58	128	74	71	79	246	110	108	238	215	197
ENSMUSG00000087435	1	1	0	3	4	1	3	3	4	7	5	0
ENSMUSG000000395152	1625	579	1139	189	235	207	1758	938	1108	1385	1618	1484
ENSMUSG00000127773	2	7	7	11	6	18	13	2	5	3	3	5
ENSMUSG00000089762	104	41	65	22	17	26	108	47	63	76	134	83
ENSMUSG00000085275	22	30	34	78	66	73	36	24	19	24	6	20
ENSMUSG00000136195	1	3	3	3	3	6	0	4	1	0	1	2
ENSMUSG00000120657	11	4	7	4	3	14	19	10	9	13	11	9
